[19:49:42:599957] [T 4050873] [info] Executing serverless-rdma test C++ interface.! 
[19:49:42:625486] [T 4050873] [info] Listening on device mlx5_0, port 10008 
[19:49:42:947834] [T 4050878] [info] Background thread starts waiting for events 
Input 0 Data: 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Input 1 Data: 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 
[19:49:42:947966] [T 4050873] [info] Non-Blocking execution, pause 10000, size 10485760, write? true 
[19:49:47:482368] [T 4050873] [info] Posted write 0, sleep 
[19:49:48:487892] [T 4050873] [info] Posted write 100, sleep 
[19:49:49:493400] [T 4050873] [info] Posted write 200, sleep 
[19:49:50:498904] [T 4050873] [info] Posted write 300, sleep 
[19:49:51:504412] [T 4050873] [info] Posted write 400, sleep 
[19:49:52:509928] [T 4050873] [info] Posted write 500, sleep 
[19:49:53:515433] [T 4050873] [info] Posted write 600, sleep 
[19:49:54:520935] [T 4050873] [info] Posted write 700, sleep 
[19:49:55:526430] [T 4050873] [info] Posted write 800, sleep 
[19:49:56:531943] [T 4050873] [info] Posted write 900, sleep 
[19:49:57:537471] [T 4050873] [info] Posted write 1000, sleep 
[19:49:58:542970] [T 4050873] [info] Posted write 1100, sleep 
[19:49:59:548472] [T 4050873] [info] Posted write 1200, sleep 
[19:50:00:553975] [T 4050873] [info] Posted write 1300, sleep 
[19:50:01:559489] [T 4050873] [info] Posted write 1400, sleep 
[19:50:02:564992] [T 4050873] [info] Posted write 1500, sleep 
[19:50:03:570500] [T 4050873] [info] Posted write 1600, sleep 
[19:50:04:576011] [T 4050873] [info] Posted write 1700, sleep 
[19:50:05:581508] [T 4050873] [info] Posted write 1800, sleep 
[19:50:06:587003] [T 4050873] [info] Posted write 1900, sleep 
[19:50:07:592499] [T 4050873] [info] Posted write 2000, sleep 
[19:50:08:598901] [T 4050873] [info] Posted write 2100, sleep 
[19:50:09:604526] [T 4050873] [info] Posted write 2200, sleep 
[19:50:10:610131] [T 4050873] [info] Posted write 2300, sleep 
[19:50:11:615744] [T 4050873] [info] Posted write 2400, sleep 
[19:50:12:621353] [T 4050873] [info] Posted write 2500, sleep 
[19:50:13:626966] [T 4050873] [info] Posted write 2600, sleep 
[19:50:14:632583] [T 4050873] [info] Posted write 2700, sleep 
[19:50:15:638224] [T 4050873] [info] Posted write 2800, sleep 
[19:50:16:643792] [T 4050873] [info] Posted write 2900, sleep 
[19:50:17:649442] [T 4050873] [info] Posted write 3000, sleep 
[19:50:18:655062] [T 4050873] [info] Posted write 3100, sleep 
[19:50:19:660662] [T 4050873] [info] Posted write 3200, sleep 
[19:50:20:666281] [T 4050873] [info] Posted write 3300, sleep 
[19:50:21:671899] [T 4050873] [info] Posted write 3400, sleep 
[19:50:22:677506] [T 4050873] [info] Posted write 3500, sleep 
[19:50:23:683122] [T 4050873] [info] Posted write 3600, sleep 
[19:50:24:688732] [T 4050873] [info] Posted write 3700, sleep 
[19:50:25:694320] [T 4050873] [info] Posted write 3800, sleep 
[19:50:26:699936] [T 4050873] [info] Posted write 3900, sleep 
[19:50:27:705536] [T 4050873] [info] Posted write 4000, sleep 
[19:50:28:711208] [T 4050873] [info] Posted write 4100, sleep 
[19:50:29:716794] [T 4050873] [info] Posted write 4200, sleep 
[19:50:30:722414] [T 4050873] [info] Posted write 4300, sleep 
[19:50:31:728015] [T 4050873] [info] Posted write 4400, sleep 
[19:50:32:733634] [T 4050873] [info] Posted write 4500, sleep 
[19:50:33:739244] [T 4050873] [info] Posted write 4600, sleep 
[19:50:34:744854] [T 4050873] [info] Posted write 4700, sleep 
[19:50:35:750453] [T 4050873] [info] Posted write 4800, sleep 
[19:50:36:756076] [T 4050873] [info] Posted write 4900, sleep 
[19:50:37:761676] [T 4050873] [info] Posted write 5000, sleep 
[19:50:38:767275] [T 4050873] [info] Posted write 5100, sleep 
[19:50:39:772887] [T 4050873] [info] Posted write 5200, sleep 
[19:50:40:778524] [T 4050873] [info] Posted write 5300, sleep 
[19:50:41:784127] [T 4050873] [info] Posted write 5400, sleep 
[19:50:42:789772] [T 4050873] [info] Posted write 5500, sleep 
[19:50:43:795387] [T 4050873] [info] Posted write 5600, sleep 
[19:50:44:801006] [T 4050873] [info] Posted write 5700, sleep 
[19:50:45:806635] [T 4050873] [info] Posted write 5800, sleep 
[19:50:46:812256] [T 4050873] [info] Posted write 5900, sleep 
[19:50:47:817882] [T 4050873] [info] Posted write 6000, sleep 
[19:50:48:823541] [T 4050873] [info] Posted write 6100, sleep 
[19:50:49:829219] [T 4050873] [info] Posted write 6200, sleep 
[19:50:50:834840] [T 4050873] [info] Posted write 6300, sleep 
